n_bar,candidate,kind,factor,h_XX_rad_per_gate,gamma_XX_per_gate,average_infidelity,abs_chi_II_XX,chi_XX_XX,generator_imaginary_frobenius_norm,gamma_nnls_residual,cptp_projection_iterations,chi_II_II,chi_IX_IX,chi_XI_XI,coherent_XX_equivalent_weight,control_score
0.01,amplitude_0.950,amplitude,0.95,0.08847545919847274,0.00013377634529144664,0.007907752129392254,0.08781951841100802,0.007924325528438145,2.7013665846480463e-15,0.00379301689474892,1,0.9901153098382597,0.0004888721503622101,0.000488883961936494,0.007789262257949747,0.016691343898686598
0.01,amplitude_1.050,amplitude,1.05,-0.06472078324380445,0.00019868153384728417,0.005267965278243381,0.06437431010156457,0.004371354588902116,2.1508573205379303e-15,0.0047593605596198615,1,0.9934150434021958,0.0006154976398696913,0.0006154958480307188,0.004171521086352857,0.009773869163155384
0.01,amplitude_1.100,amplitude,1.1,-0.14687941956188322,0.00023869425161014582,0.019167092157553436,0.14436635599373793,0.02159753735051686,2.229243954086592e-15,0.0053423855931591675,1,0.9760411348030582,0.0006893626908242395,0.0006893566345966563,0.02135324424325212,0.04432950091918987
0.01,amplitude_1.150,amplitude,1.15,-0.23272205836918244,0.00028436889432015137,0.04466818288766819,0.2237162321095554,0.05330949643348931,1.5777150782254046e-15,0.005999863626488343,1,0.9441647713904148,0.0007715618999514513,0.000771561755141628,0.05300870571096651,0.10786132579954891
0.01,amplitude_1.200,amplitude,1.2,-0.32223052116772216,0.0003362206946315275,0.08239625972106737,0.29936852281579973,0.10028621682683614,2.3533935435909496e-15,0.006739631002088418,1,0.8970046753486658,0.0008632522885792894,0.0008632470149153434,0.0999119791857028,0.20192469531603355
0.01,baseline,baseline,1.0,0.013736454527062701,0.000163858486362619,0.0019465315074347345,0.013711649041748689,0.00035262921782845436,1.8165184149970036e-15,0.004244485259412538,1,0.9975668356157066,0.0005489608622183124,0.0005489657832440258,0.00018846789280845208,0.0016390237560992447
0.01,detuning_0.970,detuning,0.97,-0.03435622292734779,0.00019044046753128642,0.002873105595774206,0.03424464682459786,0.0013679015817210742,2.9548860870113086e-15,0.0046783793714984265,1,0.9964086180052822,0.0006052525166292085,0.0006052525182788653,0.0011769226148295152,0.0037553292314586634
0.01,detuning_1.030,detuning,1.03,0.05772687917885977,0.00014160553773798513,0.004333512103433179,0.05747179547367665,0.0034633123598117564,3.80675735535326e-15,0.00386985862945499,1,0.9945831098707085,0.0004997878203686091,0.0004997806084799839,0.003320996749479786,0.007783877538140135
0.01,gate_time_0.970,gate_time,0.97,0.013866279257085503,0.00016485530293160013,0.0043068659084309685,0.013935373330221646,0.0003675947184009383,2.3781868648153946e-15,0.01621494249356291,1,0.9946164176144613,0.0020314160346688974,0.0020314202862309564,0.00019524575144096154,0.004625676790741754
0.01,gate_time_1.030,gate_time,1.03,0.013469434881138727,0.00016651869377216105,0.006639459524287084,0.013788480178015549,0.00038116563605730626,2.274832422879715e-15,0.027838698813043194,1,0.9917006755946411,0.0034530485315397794,0.003453045845231174,0.00019171327629229163,0.007478973289120551
0.01,pulse_blackman_rms,pulse,1.0,-0.09002041064669516,0.0,0.35592151751717155,0.12700316389487978,0.198304730727859,4.8822932615504904e-15,4.093773724568206,1,0.5550981031035356,0.12280727814515527,0.12280727950244893,0.02905757297517049,0.47297686135063377
0.01,pulse_sin2_rms,pulse,1.0,-0.19009407822286134,0.0,0.3326989112224859,0.1454564945825384,0.17438703920073376,2.340649710085106e-15,3.2930432922318658,1,0.5841263609718926,0.12025199694680108,0.12025199435956968,0.03622091593510209,0.45111194644220665
1.0,amplitude_0.950,amplitude,0.95,0.10210006311333392,0.0005030114154037866,0.01096878122604057,0.10100404559419378,0.010852008253379867,1.62815607690918e-15,0.0073762686858013845,1,0.9862890234674493,0.0009381827147231746,0.0009381770434452553,0.010343638612673527,0.023072006624221826
1.0,amplitude_1.050,amplitude,1.05,-0.04813793833387361,0.0007464035367816727,0.00515972500101718,0.04784304228373035,0.00305178828008912,3.4467976187386193e-15,0.009527182145618828,4,0.9935503437487285,0.0012076314332628985,0.0012076253450093442,0.002303815513088578,0.00777086057144994
1.0,amplitude_1.100,amplitude,1.1,-0.12871694145587578,0.0008962871710060121,0.016802682230472765,0.12660496322797837,0.01728360754065493,2.3527987685602193e-15,0.01082306536310017,1,0.978996647211909,0.0013685710225338809,0.0013685657038995669,0.01637269827185448,0.03639344253894286
1.0,amplitude_1.150,amplitude,1.15,-0.21291461748394505,0.001067294581488164,0.039621360799181195,0.20525869702499838,0.04544290031341345,1.5050002576177294e-15,0.012294652530393978,5,0.9504732990010235,0.001550589316616985,0.0015505948106422718,0.04432647687071398,0.09287056131138668
